date,norad,alt
2026-07-05,59188,490.1
2026-07-05,59211,470.2
2026-07-03,59236,459.8
2026-07-04,59236,459.7
2026-07-05,59236,457.3
2026-07-03,59264,470.6
2026-07-04,59264,470.1
2026-07-05,59264,469.7
2026-07-02,59272,475.4
2026-07-03,59272,473.1
2026-07-04,59272,473.1
2026-07-05,59272,471.0
2026-07-05,59313,461.7
2026-07-02,59322,361.1
2026-07-03,59322,360.7
2026-07-04,59322,360.7
2026-07-05,59322,359.5
2026-07-02,59421,366.9
2026-07-03,59421,366.9
2026-07-04,59421,366.9
2026-07-05,59421,366.9
2026-07-02,59422,366.9
2026-07-03,59422,366.9
2026-07-04,59422,366.9
2026-07-05,59422,366.8
2026-07-02,59423,366.9
2026-07-03,59423,366.9
2026-07-04,59423,366.9
2026-07-05,59423,366.8
2026-07-02,59424,366.9
2026-07-03,59424,366.9
2026-07-04,59424,366.9
2026-07-05,59424,366.8
2026-07-02,59425,366.9
2026-07-03,59425,366.9
2026-07-04,59425,366.9
2026-07-05,59425,366.8
2026-07-02,59426,366.8
2026-07-03,59426,367.0
2026-07-04,59426,367.0
2026-07-05,59426,366.8
2026-07-05,59571,490.4
2026-07-05,59577,467.7
2026-07-02,59586,413.5
2026-07-03,59586,413.0
2026-07-04,59586,412.4
2026-07-05,59586,411.6
2026-07-02,59708,366.9
2026-07-03,59708,366.9
2026-07-04,59708,366.9
2026-07-05,59708,366.8
2026-07-02,59709,366.9
2026-07-03,59709,366.9
2026-07-04,59709,366.9
2026-07-05,59709,366.6
2026-07-02,59710,367.0
2026-07-03,59710,367.0
2026-07-04,59710,367.0
2026-07-05,59710,366.8
2026-07-02,59711,366.9
2026-07-03,59711,366.9
2026-07-04,59711,366.9
2026-07-05,59711,366.8
2026-07-02,59712,366.9
2026-07-03,59712,366.9
2026-07-04,59712,366.9
2026-07-05,59712,366.8
2026-07-02,59713,367.0
2026-07-03,59713,367.0
2026-07-04,59713,367.0
2026-07-05,59713,366.8
2026-07-02,59714,367.0
2026-07-03,59714,367.0
2026-07-04,59714,367.0
2026-07-05,59714,366.9
2026-07-02,59715,367.0
2026-07-03,59715,367.0
2026-07-04,59715,366.9
2026-07-05,59715,366.9
2026-07-02,59716,367.0
2026-07-03,59716,366.9
2026-07-04,59716,366.9
2026-07-05,59716,366.9
2026-07-02,59717,367.0
2026-07-03,59717,366.9
2026-07-04,59717,366.8
2026-07-05,59717,366.9
2026-07-02,59718,367.0
2026-07-03,59718,366.9
2026-07-04,59718,366.9
2026-07-05,59718,366.9
2026-07-02,59719,366.9
2026-07-03,59719,366.9
2026-07-04,59719,366.9
2026-07-05,59719,366.7
2026-07-02,59720,366.9
2026-07-03,59720,366.9
2026-07-04,59720,366.9
2026-07-05,59720,366.9
2026-07-02,59754,366.9
2026-07-03,59754,366.9
2026-07-04,59754,366.9
2026-07-05,59754,366.8
2026-07-02,59755,366.9
2026-07-03,59755,366.9
2026-07-04,59755,366.9
2026-07-05,59755,366.8
2026-07-02,59756,366.9
2026-07-03,59756,366.9
2026-07-04,59756,366.9
2026-07-05,59756,366.8
2026-07-02,59757,366.8
2026-07-03,59757,366.9
2026-07-04,59757,366.9
2026-07-05,59757,366.8
2026-07-02,59758,366.8
2026-07-03,59758,366.9
2026-07-04,59758,366.9
2026-07-05,59758,366.8
2026-07-02,59759,366.8
2026-07-03,59759,366.9
2026-07-04,59759,366.9
2026-07-05,59759,366.8
2026-07-02,59760,366.9
2026-07-03,59760,366.9
2026-07-04,59760,366.9
2026-07-05,59760,366.8
2026-07-02,59761,366.9
2026-07-03,59761,366.4
2026-07-04,59761,366.4
2026-07-05,59761,366.8
2026-07-02,59762,366.9
2026-07-03,59762,366.9
2026-07-04,59762,366.9
2026-07-05,59762,366.8
2026-07-02,59763,366.9
2026-07-03,59763,366.9
2026-07-04,59763,366.9
2026-07-05,59763,366.8
2026-07-02,59764,324.8
2026-07-03,59764,324.3
2026-07-04,59764,323.6
2026-07-05,59764,321.5
2026-07-02,59765,366.9
2026-07-03,59765,366.9
2026-07-04,59765,366.9
2026-07-05,59765,366.9
2026-07-02,59768,427.4
2026-07-03,59768,427.0
2026-07-04,59768,427.0
2026-07-05,59768,425.3
2026-07-02,59878,431.8
2026-07-03,59878,431.5
2026-07-04,59878,430.7
2026-07-05,59878,429.5
2026-07-02,59907,391.1
2026-07-03,59907,390.8
2026-07-04,59907,390.8
2026-07-05,59907,389.0
2026-07-05,59932,490.3
2026-07-02,59945,366.9
2026-07-03,59945,366.9
2026-07-04,59945,366.9
2026-07-05,59945,366.8
2026-07-02,59947,366.8
2026-07-03,59947,366.8
2026-07-04,59947,366.9
2026-07-05,59947,366.8
2026-07-02,59948,366.9
2026-07-03,59948,366.8
2026-07-04,59948,366.8
2026-07-05,59948,366.8
2026-07-02,59949,366.9
2026-07-03,59949,366.9
2026-07-04,59949,366.6
2026-07-05,59949,366.9
2026-07-02,59950,366.9
2026-07-03,59950,366.9
2026-07-04,59950,366.9
2026-07-05,59950,366.8
2026-07-02,59952,366.8
2026-07-03,59952,366.9
2026-07-04,59952,366.9
2026-07-05,59952,366.8
2026-07-02,59954,366.9
2026-07-03,59954,366.9
2026-07-04,59954,366.9
2026-07-05,59954,366.8
2026-07-02,59955,366.9
2026-07-03,59955,366.9
2026-07-04,59955,366.9
2026-07-05,59955,366.7
2026-07-02,59956,366.9
2026-07-03,59956,366.9
2026-07-04,59956,366.9
2026-07-05,59956,366.8
2026-07-02,59957,366.8
2026-07-03,59957,366.9
2026-07-04,59957,367.3
2026-07-05,59957,366.8
2026-07-02,60038,367.0
2026-07-03,60038,367.0
2026-07-04,60038,367.0
2026-07-05,60038,366.8
2026-07-02,60039,366.9
2026-07-03,60039,366.8
2026-07-04,60039,366.9
2026-07-05,60039,366.9
2026-07-02,60040,366.9
2026-07-03,60040,366.9
2026-07-04,60040,366.9
2026-07-05,60040,366.8
2026-07-02,60041,366.9
2026-07-03,60041,366.9
2026-07-04,60041,366.9
2026-07-05,60041,366.9
2026-07-02,60042,366.9
2026-07-03,60042,366.9
2026-07-04,60042,366.9
2026-07-05,60042,366.8
2026-07-02,60043,366.9
2026-07-03,60043,366.9
2026-07-04,60043,366.9
2026-07-05,60043,366.9
2026-07-02,60044,366.9
2026-07-03,60044,366.8
2026-07-04,60044,366.9
2026-07-05,60044,366.8
2026-07-02,60045,366.9
2026-07-03,60045,366.9
2026-07-04,60045,366.9
2026-07-05,60045,366.9
2026-07-02,60046,366.9
2026-07-03,60046,366.9
2026-07-04,60046,366.9
2026-07-05,60046,366.9
2026-07-02,60047,366.9
2026-07-03,60047,366.9
2026-07-04,60047,366.9
2026-07-05,60047,366.8
2026-07-02,60048,366.9
2026-07-03,60048,366.9
2026-07-04,60048,366.9
2026-07-05,60048,366.8
2026-07-02,60049,367.1
2026-07-03,60049,366.9
2026-07-04,60049,366.9
2026-07-05,60049,367.0
2026-07-02,60050,366.9
2026-07-03,60050,366.9
2026-07-04,60050,366.8
2026-07-05,60050,366.8
2026-07-02,60059,366.9
2026-07-03,60059,366.9
2026-07-04,60059,366.9
2026-07-05,60059,366.8
2026-07-02,60060,366.8
2026-07-03,60060,366.8
2026-07-04,60060,366.8
2026-07-05,60060,366.8
2026-07-02,60061,366.9
2026-07-03,60061,366.9
2026-07-04,60061,366.9
2026-07-05,60061,366.8
2026-07-02,60062,366.9
2026-07-03,60062,366.9
2026-07-04,60062,366.9
2026-07-05,60062,366.8
2026-07-02,60063,366.8
2026-07-03,60063,366.8
2026-07-04,60063,366.8
2026-07-05,60063,366.8
2026-07-02,60064,366.9
2026-07-03,60064,366.9
2026-07-04,60064,366.9
2026-07-05,60064,366.8
2026-07-02,60065,366.9
2026-07-03,60065,366.9
2026-07-04,60065,366.9
2026-07-05,60065,366.8
2026-07-02,60066,366.9
2026-07-03,60066,366.9
2026-07-04,60066,366.9
2026-07-05,60066,366.7
2026-07-02,60067,367.0
2026-07-03,60067,366.9
2026-07-04,60067,366.9
2026-07-05,60067,366.8
2026-07-02,60068,366.8
2026-07-03,60068,366.9
2026-07-04,60068,366.9
2026-07-05,60068,366.8
2026-07-02,60069,366.9
2026-07-03,60069,366.9
2026-07-04,60069,366.9
2026-07-05,60069,366.9
2026-07-02,60070,366.9
2026-07-03,60070,366.9
2026-07-04,60070,366.9
2026-07-05,60070,366.7
2026-07-02,60071,366.9
2026-07-03,60071,366.8
2026-07-04,60071,366.8
2026-07-05,60071,366.8
2026-07-03,60091,476.2
2026-07-04,60091,472.4
2026-07-05,60091,470.3
2026-07-05,60095,469.9
2026-07-05,60097,482.3
2026-07-02,60103,475.3
2026-07-03,60103,472.5
2026-07-04,60103,473.2
2026-07-05,60103,469.9
2026-07-02,60111,480.1
2026-07-03,60111,480.1
2026-07-04,60111,480.1
2026-07-05,60111,480.1
2026-07-02,60113,366.9
2026-07-03,60113,366.9
2026-07-04,60113,366.9
2026-07-05,60113,366.8
2026-07-02,60114,366.9
2026-07-03,60114,366.9
2026-07-04,60114,366.9
2026-07-05,60114,366.8
2026-07-02,60115,366.9
2026-07-03,60115,366.9
2026-07-04,60115,366.9
2026-07-05,60115,366.9
2026-07-02,60116,366.9
2026-07-03,60116,366.8
2026-07-04,60116,366.9
2026-07-05,60116,366.8
2026-07-02,60117,366.9
2026-07-03,60117,366.9
2026-07-04,60117,366.9
2026-07-05,60117,366.8
2026-07-02,60118,366.9
2026-07-03,60118,366.9
2026-07-04,60118,366.9
2026-07-05,60118,366.8
2026-07-02,60119,366.8
2026-07-03,60119,366.9
2026-07-04,60119,366.9
2026-07-05,60119,366.8
2026-07-02,60120,366.8
2026-07-03,60120,366.9
2026-07-04,60120,366.9
2026-07-05,60120,366.8
2026-07-02,60121,366.8
2026-07-03,60121,366.9
2026-07-04,60121,366.9
2026-07-05,60121,366.8
2026-07-02,60122,366.9
2026-07-03,60122,366.9
2026-07-04,60122,366.9
2026-07-05,60122,366.8
2026-07-02,60123,366.8
2026-07-03,60123,366.8
2026-07-04,60123,366.8
2026-07-05,60123,366.8
2026-07-02,60124,366.9
2026-07-03,60124,366.9
2026-07-04,60124,366.9
2026-07-05,60124,366.8
2026-07-02,60125,366.9
2026-07-03,60125,366.8
2026-07-04,60125,366.8
2026-07-05,60125,366.8
2026-07-02,60183,366.9
2026-07-03,60183,366.9
2026-07-04,60183,366.9
2026-07-05,60183,366.8
2026-07-02,60184,366.9
2026-07-03,60184,366.9
2026-07-04,60184,366.9
2026-07-05,60184,366.8
2026-07-02,60185,366.9
2026-07-03,60185,366.9
2026-07-04,60185,366.9
2026-07-05,60185,366.8
2026-07-02,60186,366.8
2026-07-03,60186,366.9
2026-07-04,60186,366.9
2026-07-05,60186,366.9
2026-07-02,60187,366.9
2026-07-03,60187,366.9
2026-07-04,60187,366.9
2026-07-05,60187,366.8
2026-07-02,60188,366.9
2026-07-03,60188,366.9
2026-07-04,60188,366.9
2026-07-05,60188,366.8
2026-07-02,60189,366.9
2026-07-03,60189,366.9
2026-07-04,60189,366.9
2026-07-05,60189,366.9
2026-07-02,60190,366.8
2026-07-03,60190,366.9
2026-07-04,60190,366.9
2026-07-05,60190,366.8
2026-07-02,60191,366.9
2026-07-03,60191,366.9
2026-07-04,60191,366.9
2026-07-05,60191,366.8
2026-07-02,60192,366.8
2026-07-03,60192,366.8
2026-07-04,60192,366.8
2026-07-05,60192,366.9
2026-07-02,60193,366.8
2026-07-03,60193,366.9
2026-07-04,60193,366.9
2026-07-05,60193,366.9
2026-07-02,60194,366.9
2026-07-03,60194,366.9
2026-07-04,60194,366.9
2026-07-05,60194,366.9
2026-07-02,60195,366.9
2026-07-03,60195,366.9
2026-07-04,60195,366.9
2026-07-05,60195,366.8
2026-07-04,60270,472.0
2026-07-05,60270,469.9
2026-07-02,60301,366.9
2026-07-03,60301,366.9
2026-07-04,60301,366.9
2026-07-05,60301,366.8
2026-07-02,60302,367.0
2026-07-03,60302,366.9
2026-07-04,60302,366.9
2026-07-05,60302,366.9
2026-07-02,60303,366.8
2026-07-03,60303,366.9
2026-07-04,60303,366.9
2026-07-05,60303,366.9
2026-07-02,60304,366.9
2026-07-03,60304,366.9
2026-07-04,60304,366.9
2026-07-05,60304,366.8
2026-07-02,60305,366.9
2026-07-03,60305,366.9
2026-07-04,60305,366.9
2026-07-05,60305,366.8
2026-07-02,60306,366.9
2026-07-03,60306,366.9
2026-07-04,60306,366.9
2026-07-05,60306,366.8
2026-07-02,60307,366.8
2026-07-03,60307,366.9
2026-07-04,60307,366.9
2026-07-05,60307,366.9
2026-07-02,60308,367.0
2026-07-03,60308,366.9
2026-07-04,60308,366.9
2026-07-05,60308,366.8
2026-07-02,60309,366.8
2026-07-03,60309,366.9
2026-07-04,60309,366.9
2026-07-05,60309,366.8
2026-07-02,60310,366.9
2026-07-03,60310,366.9
2026-07-04,60310,366.9
2026-07-05,60310,366.8
2026-07-02,60312,367.0
2026-07-03,60312,366.9
2026-07-04,60312,366.9
2026-07-05,60312,366.9
2026-07-02,60313,366.9
2026-07-03,60313,366.9
2026-07-04,60313,366.9
2026-07-05,60313,366.8
2026-07-05,60316,471.9
2026-07-05,60361,480.0
2026-07-02,60398,366.8
2026-07-03,60398,366.9
2026-07-04,60398,366.9
2026-07-05,60398,366.8
2026-07-02,60399,366.8
2026-07-03,60399,366.9
2026-07-04,60399,366.9
2026-07-05,60399,366.8
2026-07-02,60400,366.9
2026-07-03,60400,366.9
2026-07-04,60400,366.9
2026-07-05,60400,366.8
2026-07-02,60401,366.9
2026-07-03,60401,366.9
2026-07-04,60401,366.9
2026-07-05,60401,366.8
2026-07-02,60402,366.9
2026-07-03,60402,367.0
2026-07-04,60402,367.0
2026-07-05,60402,366.8
2026-07-02,60403,366.9
2026-07-03,60403,366.9
2026-07-04,60403,366.9
2026-07-05,60403,366.8
2026-07-02,60404,366.9
2026-07-03,60404,366.9
2026-07-04,60404,366.9
2026-07-05,60404,366.9
2026-07-02,60405,366.8
2026-07-03,60405,366.9
2026-07-04,60405,366.9
2026-07-05,60405,366.8
2026-07-02,60406,366.8
2026-07-03,60406,366.9
2026-07-04,60406,366.9
2026-07-05,60406,366.9
2026-07-02,60407,366.9
2026-07-03,60407,366.9
2026-07-04,60407,366.9
2026-07-05,60407,366.8
2026-07-02,60408,366.9
2026-07-03,60408,366.9
2026-07-04,60408,366.9
2026-07-05,60408,366.8
2026-07-02,60409,366.9
2026-07-03,60409,366.9
2026-07-04,60409,366.9
2026-07-05,60409,366.8
2026-07-02,60410,366.8
2026-07-03,60410,366.9
2026-07-04,60410,366.9
2026-07-05,60410,366.8
2026-07-02,60720,366.8
2026-07-03,60720,366.9
2026-07-04,60720,366.9
2026-07-05,60720,366.8
2026-07-02,60721,366.8
2026-07-03,60721,366.9
2026-07-04,60721,366.9
2026-07-05,60721,366.8
2026-07-02,60722,366.9
2026-07-03,60722,366.9
2026-07-04,60722,366.9
2026-07-05,60722,366.8
2026-07-02,60723,366.9
2026-07-03,60723,366.9
2026-07-04,60723,366.9
2026-07-05,60723,366.8
2026-07-02,60724,366.9
2026-07-03,60724,366.9
2026-07-04,60724,366.9
2026-07-05,60724,366.6
2026-07-02,60725,366.8
2026-07-03,60725,366.9
2026-07-04,60725,366.9
2026-07-05,60725,366.8
2026-07-02,60726,366.9
2026-07-03,60726,366.9
2026-07-04,60726,366.9
2026-07-05,60726,366.9
2026-07-02,60727,366.9
2026-07-03,60727,366.9
2026-07-04,60727,366.9
2026-07-05,60727,366.8
2026-07-02,60728,366.9
2026-07-03,60728,366.9
2026-07-04,60728,366.9
2026-07-05,60728,366.8
2026-07-02,60729,366.9
2026-07-03,60729,366.9
2026-07-04,60729,366.9
2026-07-05,60729,366.8
2026-07-02,60730,366.8
2026-07-03,60730,366.9
2026-07-04,60730,366.9
2026-07-05,60730,366.9
2026-07-02,60731,367.1
2026-07-03,60731,366.9
2026-07-04,60731,366.9
2026-07-05,60731,366.8
2026-07-02,60732,366.8
2026-07-03,60732,366.8
2026-07-04,60732,366.8
2026-07-05,60732,366.8
2026-07-02,60903,366.9
2026-07-03,60903,366.9
2026-07-04,60903,366.9
2026-07-05,60903,366.7
2026-07-02,60904,366.9
2026-07-03,60904,366.9
2026-07-04,60904,366.9
2026-07-05,60904,366.8
2026-07-02,60905,366.9
2026-07-03,60905,366.9
2026-07-04,60905,366.9
2026-07-05,60905,366.9
2026-07-02,60906,366.9
2026-07-03,60906,366.9
2026-07-04,60906,366.9
2026-07-05,60906,366.8
2026-07-02,60907,366.9
2026-07-03,60907,366.9
2026-07-04,60907,366.9
2026-07-05,60907,366.8
2026-07-02,60908,366.8
2026-07-03,60908,366.9
2026-07-04,60908,366.9
2026-07-05,60908,366.8
2026-07-02,60909,366.9
2026-07-03,60909,366.9
2026-07-04,60909,366.9
2026-07-05,60909,366.9
2026-07-02,60910,366.9
2026-07-03,60910,366.9
2026-07-04,60910,366.9
2026-07-05,60910,366.8
2026-07-02,60911,366.8
2026-07-03,60911,366.9
2026-07-04,60911,366.9
2026-07-05,60911,366.8
2026-07-02,60912,366.8
2026-07-03,60912,366.9
2026-07-04,60912,366.9
2026-07-05,60912,366.9
2026-07-02,60913,366.8
2026-07-03,60913,366.9
2026-07-04,60913,366.9
2026-07-05,60913,366.8
2026-07-02,60915,366.9
2026-07-03,60915,366.9
2026-07-04,60915,366.9
2026-07-05,60915,366.8
2026-07-02,60924,366.9
2026-07-03,60924,366.9
2026-07-04,60924,366.9
2026-07-05,60924,366.9
2026-07-02,60925,366.9
2026-07-03,60925,366.9
2026-07-04,60925,366.9
2026-07-05,60925,366.8
2026-07-02,60926,366.9
2026-07-03,60926,366.9
2026-07-04,60926,366.9
2026-07-05,60926,366.8
2026-07-02,60927,366.9
2026-07-03,60927,366.9
2026-07-04,60927,366.9
2026-07-05,60927,366.8
2026-07-02,60928,366.9
2026-07-03,60928,366.9
2026-07-04,60928,366.9
2026-07-05,60928,366.9
2026-07-02,60929,366.9
2026-07-03,60929,366.9
2026-07-04,60929,366.9
2026-07-05,60929,366.7
2026-07-02,60930,367.0
2026-07-03,60930,367.0
2026-07-04,60930,366.9
2026-07-05,60930,366.9
2026-07-02,60931,367.0
2026-07-03,60931,367.0
2026-07-04,60931,367.0
2026-07-05,60931,366.8
2026-07-02,60932,367.0
2026-07-03,60932,367.0
2026-07-04,60932,366.9
2026-07-05,60932,366.8
2026-07-02,60933,366.9
2026-07-03,60933,366.9
2026-07-04,60933,366.9
2026-07-05,60933,366.9
2026-07-02,60934,366.9
2026-07-03,60934,366.8
2026-07-04,60934,366.7
2026-07-05,60934,366.8
2026-07-02,60935,366.9
2026-07-03,60935,366.9
2026-07-04,60935,366.9
2026-07-05,60935,366.9
2026-07-02,60936,366.9
2026-07-03,60936,366.9
2026-07-04,60936,366.9
2026-07-05,60936,366.9
2026-07-02,60938,289.5
2026-07-03,60938,288.5
2026-07-04,60938,286.6
2026-07-05,60938,281.4
2026-07-02,60991,366.8
2026-07-03,60991,366.8
2026-07-04,60991,366.9
2026-07-05,60991,366.8
2026-07-02,60992,366.9
2026-07-03,60992,366.9
2026-07-04,60992,366.9
2026-07-05,60992,366.9
2026-07-02,60993,366.9
2026-07-03,60993,367.0
2026-07-04,60993,367.0
2026-07-05,60993,366.8
2026-07-02,60994,366.9
2026-07-03,60994,366.9
2026-07-04,60994,366.9
2026-07-05,60994,366.9
2026-07-02,60995,366.9
2026-07-03,60995,366.9
2026-07-04,60995,366.9
2026-07-05,60995,366.8
2026-07-02,60996,366.9
2026-07-03,60996,366.9
2026-07-04,60996,366.9
2026-07-05,60996,366.8
2026-07-02,60997,366.9
2026-07-03,60997,366.9
2026-07-04,60997,366.9
2026-07-05,60997,366.9
2026-07-02,60998,366.9
2026-07-03,60998,366.9
2026-07-04,60998,366.9
2026-07-05,60998,366.8
2026-07-02,60999,366.9
2026-07-03,60999,366.7
2026-07-04,60999,366.6
2026-07-05,60999,366.6
2026-07-02,61000,366.9
2026-07-03,61000,366.9
2026-07-04,61000,366.9
2026-07-05,61000,366.8
2026-07-02,61001,367.0
2026-07-03,61001,366.9
2026-07-04,61001,366.9
2026-07-05,61001,366.9
2026-07-02,61002,366.9
2026-07-03,61002,366.9
2026-07-04,61002,366.9
2026-07-05,61002,366.8
2026-07-02,61050,367.0
2026-07-03,61050,366.9
2026-07-04,61050,366.9
2026-07-05,61050,366.9
2026-07-02,61051,366.9
2026-07-03,61051,366.9
2026-07-04,61051,366.9
2026-07-05,61051,366.9
2026-07-02,61053,366.9
2026-07-03,61053,366.9
2026-07-04,61053,366.9
2026-07-05,61053,366.9
2026-07-02,61054,366.9
2026-07-03,61054,366.9
2026-07-04,61054,366.9
2026-07-05,61054,366.9
2026-07-02,61055,366.9
2026-07-03,61055,366.9
2026-07-04,61055,366.9
2026-07-05,61055,366.9
2026-07-02,61056,369.3
2026-07-03,61056,369.4
2026-07-04,61056,369.4
2026-07-05,61056,369.2
2026-07-02,61057,367.0
2026-07-03,61057,366.9
2026-07-04,61057,366.9
2026-07-05,61057,366.8
2026-07-02,61058,366.9
2026-07-03,61058,366.9
2026-07-04,61058,366.9
2026-07-05,61058,366.9
2026-07-02,61059,367.0
2026-07-03,61059,366.9
2026-07-04,61059,366.9
2026-07-05,61059,366.9
2026-07-02,61060,367.0
2026-07-03,61060,367.0
2026-07-04,61060,367.0
2026-07-05,61060,366.8
2026-07-02,61061,367.0
2026-07-03,61061,366.9
2026-07-04,61061,366.9
2026-07-05,61061,366.9
2026-07-02,61062,366.9
2026-07-03,61062,366.9
2026-07-04,61062,366.9
2026-07-05,61062,366.9
2026-07-02,61200,366.9
2026-07-03,61200,366.9
2026-07-04,61200,366.9
2026-07-05,61200,366.8
2026-07-02,61201,366.9
2026-07-03,61201,366.9
2026-07-04,61201,366.9
2026-07-05,61201,366.9
2026-07-02,61202,366.9
2026-07-03,61202,366.9
2026-07-04,61202,366.9
2026-07-05,61202,366.8
2026-07-02,61203,366.9
2026-07-03,61203,366.9
2026-07-04,61203,366.9
2026-07-05,61203,366.8
2026-07-02,61204,366.9
2026-07-03,61204,366.9
2026-07-04,61204,366.9
2026-07-05,61204,366.9
2026-07-02,61205,366.9
2026-07-03,61205,366.9
2026-07-04,61205,366.9
2026-07-05,61205,366.8
2026-07-02,61206,366.9
2026-07-03,61206,366.9
2026-07-04,61206,366.9
2026-07-05,61206,366.8
2026-07-02,61207,366.9
2026-07-03,61207,366.9
2026-07-04,61207,366.9
2026-07-05,61207,366.8
2026-07-02,61208,366.9
2026-07-03,61208,366.9
2026-07-04,61208,366.9
2026-07-05,61208,366.8
2026-07-02,61209,366.9
2026-07-03,61209,366.9
2026-07-04,61209,366.9
2026-07-05,61209,366.8
2026-07-02,61210,366.8
2026-07-03,61210,366.8
2026-07-04,61210,366.9
2026-07-05,61210,366.8
2026-07-02,61211,366.8
2026-07-03,61211,366.9
2026-07-04,61211,366.9
2026-07-05,61211,366.8
2026-07-02,61212,366.9
2026-07-03,61212,366.9
2026-07-04,61212,366.9
2026-07-05,61212,366.9
2026-07-02,61243,366.9
2026-07-03,61243,366.9
2026-07-04,61243,366.9
2026-07-05,61243,366.8
2026-07-02,61244,366.9
2026-07-03,61244,366.9
2026-07-04,61244,366.9
2026-07-05,61244,366.9
2026-07-02,61245,366.9
2026-07-03,61245,366.9
2026-07-04,61245,366.9
2026-07-05,61245,366.8
2026-07-02,61246,366.9
2026-07-03,61246,366.9
2026-07-04,61246,366.9
2026-07-05,61246,366.8
2026-07-02,61247,366.9
2026-07-03,61247,366.9
2026-07-04,61247,366.9
2026-07-05,61247,366.9
2026-07-02,61248,366.9
2026-07-03,61248,366.9
2026-07-04,61248,366.9
2026-07-05,61248,366.8
2026-07-02,61249,366.9
2026-07-03,61249,366.9
2026-07-04,61249,366.9
2026-07-05,61249,366.9
2026-07-02,61251,366.9
2026-07-03,61251,366.9
2026-07-04,61251,366.9
2026-07-05,61251,366.9
2026-07-02,61252,366.9
2026-07-03,61252,366.9
2026-07-04,61252,366.9
2026-07-05,61252,366.9
2026-07-02,61253,366.9
2026-07-03,61253,366.9
2026-07-04,61253,366.9
2026-07-05,61253,366.9
2026-07-02,61254,366.9
2026-07-03,61254,366.9
2026-07-04,61254,366.9
2026-07-05,61254,366.8
2026-07-02,61255,366.9
2026-07-03,61255,366.9
2026-07-04,61255,366.9
2026-07-05,61255,366.8
2026-07-02,61519,438.5
2026-07-03,61519,442.2
2026-07-04,61519,449.3
2026-07-05,61519,459.0
2026-07-05,61526,470.0
2026-07-02,61531,428.1
2026-07-03,61531,449.9
2026-07-04,61531,459.8
2026-07-05,61531,472.4
2026-07-02,61532,366.9
2026-07-03,61532,366.9
2026-07-04,61532,366.9
2026-07-05,61532,366.8
2026-07-02,61533,366.8
2026-07-03,61533,366.9
2026-07-04,61533,366.9
2026-07-05,61533,366.8
2026-07-02,61534,366.9
2026-07-03,61534,366.9
2026-07-04,61534,366.9
2026-07-05,61534,366.8
2026-07-02,61535,366.8
2026-07-03,61535,366.9
2026-07-04,61535,366.9
2026-07-05,61535,366.8
2026-07-02,61536,366.8
2026-07-03,61536,366.9
2026-07-04,61536,366.9
2026-07-05,61536,366.8
2026-07-02,61538,366.9
2026-07-03,61538,366.9
2026-07-04,61538,366.9
2026-07-05,61538,366.9
2026-07-02,61539,366.9
2026-07-03,61539,366.9
2026-07-04,61539,366.9
2026-07-05,61539,366.8
2026-07-02,61540,366.9
2026-07-03,61540,366.9
2026-07-04,61540,366.9
2026-07-05,61540,366.8
2026-07-02,61541,366.9
2026-07-03,61541,366.9
2026-07-04,61541,366.9
2026-07-05,61541,366.8
2026-07-02,61542,366.8
2026-07-03,61542,366.9
2026-07-04,61542,366.8
2026-07-05,61542,366.8
2026-07-02,61543,366.9
2026-07-03,61543,366.9
2026-07-04,61543,366.9
2026-07-05,61543,366.8
2026-07-02,61544,366.9
2026-07-03,61544,366.9
2026-07-04,61544,366.9
2026-07-05,61544,366.7
2026-07-02,61574,366.9
2026-07-03,61574,366.8
2026-07-04,61574,366.8
2026-07-05,61574,366.8
2026-07-02,61575,366.9
2026-07-03,61575,366.9
2026-07-04,61575,366.9
2026-07-05,61575,366.7
2026-07-02,61576,366.9
2026-07-03,61576,366.9
2026-07-04,61576,366.9
2026-07-05,61576,366.9
2026-07-02,61577,366.9
2026-07-03,61577,366.9
2026-07-04,61577,366.9
2026-07-05,61577,367.0
2026-07-02,61578,367.0
2026-07-03,61578,367.0
2026-07-04,61578,367.0
2026-07-05,61578,366.9
2026-07-02,61579,366.9
2026-07-03,61579,366.9
2026-07-04,61579,366.9
2026-07-05,61579,366.8
2026-07-02,61580,366.9
2026-07-03,61580,366.9
2026-07-04,61580,366.9
2026-07-05,61580,366.9
2026-07-02,61581,366.9
2026-07-03,61581,366.9
2026-07-04,61581,366.9
2026-07-05,61581,366.9
2026-07-02,61582,366.9
2026-07-03,61582,366.9
2026-07-04,61582,366.9
2026-07-05,61582,366.8
2026-07-02,61583,366.9
2026-07-03,61583,366.9
2026-07-04,61583,366.9
2026-07-05,61583,366.9
2026-07-02,61584,366.9
2026-07-03,61584,366.9
2026-07-04,61584,366.9
2026-07-05,61584,366.9
2026-07-02,61585,366.9
2026-07-03,61585,366.9
2026-07-04,61585,366.9
2026-07-05,61585,366.7
2026-07-02,61586,366.9
2026-07-03,61586,366.9
2026-07-04,61586,366.9
2026-07-05,61586,366.7
2026-07-02,61642,382.4
2026-07-03,61642,382.0
2026-07-04,61642,381.3
2026-07-05,61642,380.2
2026-07-02,61669,470.5
2026-07-03,61669,469.8
2026-07-04,61669,469.8
2026-07-05,61669,469.9
2026-07-02,61682,479.2
2026-07-03,61682,477.9
2026-07-04,61682,477.9
2026-07-05,61682,477.8
2026-07-02,61687,366.9
