date,norad,alt
2026-07-10,69432,351.2
2026-07-11,69432,351.1
2026-07-12,69432,351.2
2026-07-13,69432,351.0
2026-07-14,69432,350.9
2026-07-02,69433,351.2
2026-07-03,69433,351.0
2026-07-04,69433,351.3
2026-07-05,69433,351.3
2026-07-06,69433,350.9
2026-07-07,69433,350.9
2026-07-08,69433,351.0
2026-07-09,69433,351.1
2026-07-10,69433,350.2
2026-07-11,69433,351.2
2026-07-12,69433,351.2
2026-07-13,69433,351.2
2026-07-14,69433,351.2
2026-07-02,69434,351.2
2026-07-03,69434,351.2
2026-07-04,69434,350.6
2026-07-05,69434,350.6
2026-07-06,69434,351.2
2026-07-07,69434,351.2
2026-07-08,69434,351.2
2026-07-09,69434,350.9
2026-07-10,69434,351.1
2026-07-11,69434,351.1
2026-07-12,69434,351.1
2026-07-13,69434,351.2
2026-07-14,69434,351.2
2026-07-02,69435,351.3
2026-07-03,69435,351.1
2026-07-04,69435,351.1
2026-07-05,69435,350.7
2026-07-06,69435,351.0
2026-07-07,69435,351.1
2026-07-08,69435,351.0
2026-07-09,69435,351.0
2026-07-10,69435,351.2
2026-07-11,69435,351.0
2026-07-12,69435,351.2
2026-07-13,69435,350.6
2026-07-14,69435,351.2
2026-07-02,69436,351.0
2026-07-03,69436,351.0
2026-07-04,69436,351.0
2026-07-05,69436,350.6
2026-07-06,69436,351.1
2026-07-07,69436,351.2
2026-07-08,69436,351.2
2026-07-09,69436,351.1
2026-07-10,69436,351.2
2026-07-11,69436,351.2
2026-07-12,69436,351.2
2026-07-13,69436,350.6
2026-07-14,69436,351.3
2026-07-02,69437,337.6
2026-07-03,69437,337.6
2026-07-04,69437,340.0
2026-07-05,69437,351.2
2026-07-06,69437,350.9
2026-07-07,69437,351.2
2026-07-08,69437,351.0
2026-07-09,69437,351.2
2026-07-10,69437,351.2
2026-07-11,69437,351.2
2026-07-12,69437,351.2
2026-07-13,69437,351.1
2026-07-14,69437,351.4
2026-07-02,69438,351.1
2026-07-03,69438,351.1
2026-07-04,69438,351.3
2026-07-05,69438,350.9
2026-07-06,69438,351.3
2026-07-07,69438,351.2
2026-07-08,69438,351.2
2026-07-09,69438,351.1
2026-07-10,69438,351.2
2026-07-11,69438,351.2
2026-07-12,69438,351.2
2026-07-13,69438,351.3
2026-07-14,69438,351.2
2026-07-02,69439,351.2
2026-07-03,69439,351.1
2026-07-04,69439,351.1
2026-07-05,69439,350.9
2026-07-06,69439,351.0
2026-07-07,69439,351.2
2026-07-08,69439,351.2
2026-07-09,69439,351.2
2026-07-10,69439,351.2
2026-07-11,69439,351.2
2026-07-12,69439,351.4
2026-07-13,69439,351.2
2026-07-14,69439,351.2
2026-07-02,69440,351.2
2026-07-03,69440,351.1
2026-07-04,69440,351.2
2026-07-05,69440,350.8
2026-07-06,69440,351.0
2026-07-07,69440,351.1
2026-07-08,69440,351.1
2026-07-09,69440,351.0
2026-07-10,69440,351.1
2026-07-11,69440,351.2
2026-07-12,69440,351.2
2026-07-13,69440,351.0
2026-07-14,69440,351.3
2026-07-02,69443,350.9
2026-07-03,69443,350.8
2026-07-04,69443,351.1
2026-07-05,69443,350.6
2026-07-06,69443,350.6
2026-07-07,69443,350.8
2026-07-08,69443,350.4
2026-07-09,69443,350.9
2026-07-10,69443,351.0
2026-07-11,69443,351.0
2026-07-12,69443,351.1
2026-07-13,69443,350.7
2026-07-14,69443,351.0
2026-07-02,69444,350.9
2026-07-03,69444,350.9
2026-07-04,69444,350.9
2026-07-05,69444,350.9
2026-07-06,69444,348.5
2026-07-07,69444,351.0
2026-07-08,69444,350.9
2026-07-09,69444,351.0
2026-07-10,69444,350.9
2026-07-11,69444,351.2
2026-07-12,69444,350.6
2026-07-13,69444,350.9
2026-07-14,69444,347.0
2026-07-02,69445,351.0
2026-07-03,69445,351.0
2026-07-04,69445,351.0
2026-07-05,69445,350.6
2026-07-06,69445,350.7
2026-07-07,69445,350.7
2026-07-08,69445,351.1
2026-07-09,69445,350.8
2026-07-10,69445,351.0
2026-07-11,69445,350.8
2026-07-12,69445,351.1
2026-07-13,69445,351.0
2026-07-14,69445,351.1
2026-07-02,69446,351.0
2026-07-03,69446,350.9
2026-07-04,69446,350.9
2026-07-05,69446,350.8
2026-07-06,69446,350.8
2026-07-07,69446,350.7
2026-07-08,69446,351.0
2026-07-09,69446,350.6
2026-07-10,69446,350.6
2026-07-11,69446,351.1
2026-07-12,69446,351.1
2026-07-13,69446,350.9
2026-07-14,69446,350.9
2026-07-02,69447,351.0
2026-07-03,69447,351.0
2026-07-04,69447,350.9
2026-07-05,69447,350.8
2026-07-06,69447,350.8
2026-07-07,69447,350.7
2026-07-08,69447,351.0
2026-07-09,69447,350.6
2026-07-10,69447,351.0
2026-07-11,69447,351.0
2026-07-12,69447,351.0
2026-07-13,69447,350.8
2026-07-14,69447,351.0
2026-07-02,69448,351.2
2026-07-03,69448,350.9
2026-07-04,69448,350.9
2026-07-05,69448,350.7
2026-07-06,69448,350.9
2026-07-07,69448,350.6
2026-07-08,69448,351.0
2026-07-09,69448,350.8
2026-07-10,69448,351.0
2026-07-11,69448,351.0
2026-07-12,69448,351.1
2026-07-13,69448,350.5
2026-07-14,69448,351.0
2026-07-02,69449,351.0
2026-07-03,69449,351.0
2026-07-04,69449,351.0
2026-07-05,69449,350.7
2026-07-06,69449,350.6
2026-07-07,69449,351.1
2026-07-08,69449,351.1
2026-07-09,69449,350.8
2026-07-10,69449,350.9
2026-07-11,69449,351.1
2026-07-12,69449,351.0
2026-07-13,69449,350.9
2026-07-14,69449,351.3
2026-07-02,69450,351.1
2026-07-03,69450,351.0
2026-07-04,69450,351.0
2026-07-05,69450,350.7
2026-07-06,69450,350.6
2026-07-07,69450,350.9
2026-07-08,69450,352.2
2026-07-09,69450,351.1
2026-07-10,69450,351.1
2026-07-11,69450,351.0
2026-07-12,69450,351.1
2026-07-13,69450,350.8
2026-07-14,69450,350.9
2026-07-02,69451,351.0
2026-07-03,69451,350.9
2026-07-04,69451,350.9
2026-07-05,69451,350.8
2026-07-06,69451,350.8
2026-07-07,69451,350.9
2026-07-08,69451,351.0
2026-07-09,69451,350.8
2026-07-10,69451,351.0
2026-07-11,69451,350.7
2026-07-12,69451,350.8
2026-07-13,69451,351.1
2026-07-14,69451,351.1
2026-07-02,69452,351.1
2026-07-03,69452,350.9
2026-07-04,69452,350.9
2026-07-05,69452,350.8
2026-07-06,69452,350.9
2026-07-07,69452,351.1
2026-07-08,69452,351.1
2026-07-09,69452,351.5
2026-07-10,69452,351.0
2026-07-11,69452,350.3
2026-07-12,69452,350.8
2026-07-13,69452,351.1
2026-07-14,69452,348.6
2026-07-02,69453,350.9
2026-07-03,69453,350.9
2026-07-04,69453,350.9
2026-07-05,69453,349.2
2026-07-06,69453,351.4
2026-07-07,69453,350.9
2026-07-08,69453,351.1
2026-07-09,69453,350.9
2026-07-10,69453,351.0
2026-07-11,69453,350.9
2026-07-12,69453,350.9
2026-07-13,69453,350.3
2026-07-14,69453,351.0
2026-07-02,69454,350.9
2026-07-03,69454,351.0
2026-07-04,69454,351.0
2026-07-05,69454,350.8
2026-07-06,69454,350.8
2026-07-07,69454,350.9
2026-07-08,69454,351.0
2026-07-09,69454,351.0
2026-07-10,69454,351.1
2026-07-11,69454,350.9
2026-07-12,69454,351.0
2026-07-13,69454,350.5
2026-07-14,69454,350.9
2026-07-02,69455,351.0
2026-07-03,69455,350.9
2026-07-04,69455,350.9
2026-07-05,69455,350.4
2026-07-06,69455,350.7
2026-07-07,69455,350.7
2026-07-08,69455,351.1
2026-07-09,69455,350.9
2026-07-10,69455,351.0
2026-07-11,69455,350.9
2026-07-12,69455,351.0
2026-07-13,69455,350.8
2026-07-14,69455,351.0
2026-07-02,69456,335.1
2026-07-03,69456,334.9
2026-07-04,69456,334.9
2026-07-05,69456,351.3
2026-07-06,69456,350.8
2026-07-07,69456,351.0
2026-07-08,69456,351.1
2026-07-09,69456,350.9
2026-07-10,69456,350.9
2026-07-11,69456,351.0
2026-07-12,69456,351.1
2026-07-13,69456,350.9
2026-07-14,69456,351.1
2026-07-02,69457,340.5
2026-07-03,69457,340.5
2026-07-04,69457,351.2
2026-07-05,69457,350.9
2026-07-06,69457,350.9
2026-07-07,69457,351.1
2026-07-08,69457,350.9
2026-07-09,69457,351.0
2026-07-10,69457,351.0
2026-07-11,69457,351.1
2026-07-12,69457,350.8
2026-07-13,69457,350.8
2026-07-14,69457,357.8
2026-07-02,69458,351.1
2026-07-03,69458,350.9
2026-07-04,69458,350.9
2026-07-05,69458,350.7
2026-07-06,69458,350.7
2026-07-07,69458,350.7
2026-07-08,69458,351.0
2026-07-09,69458,350.8
2026-07-10,69458,351.0
2026-07-11,69458,351.1
2026-07-12,69458,350.8
2026-07-13,69458,350.8
2026-07-14,69458,350.9
2026-07-02,69459,351.0
2026-07-03,69459,350.9
2026-07-04,69459,350.9
2026-07-05,69459,350.8
2026-07-06,69459,351.1
2026-07-07,69459,350.8
2026-07-08,69459,351.0
2026-07-09,69459,350.5
2026-07-10,69459,351.2
2026-07-11,69459,351.0
2026-07-12,69459,350.8
2026-07-13,69459,350.4
2026-07-14,69459,350.9
2026-07-02,69460,351.1
2026-07-03,69460,350.9
2026-07-04,69460,350.9
2026-07-05,69460,350.8
2026-07-06,69460,350.8
2026-07-07,69460,351.0
2026-07-08,69460,350.9
2026-07-09,69460,350.7
2026-07-10,69460,350.5
2026-07-11,69460,351.0
2026-07-12,69460,350.7
2026-07-13,69460,351.0
2026-07-14,69460,350.9
2026-07-02,69461,351.0
2026-07-03,69461,350.9
2026-07-04,69461,350.9
2026-07-05,69461,350.5
2026-07-06,69461,350.5
2026-07-07,69461,351.0
2026-07-08,69461,351.0
2026-07-09,69461,351.0
2026-07-10,69461,351.0
2026-07-11,69461,351.1
2026-07-12,69461,350.9
2026-07-13,69461,350.7
2026-07-14,69461,350.9
2026-07-02,69462,351.0
2026-07-03,69462,350.9
2026-07-04,69462,350.9
2026-07-05,69462,350.7
2026-07-06,69462,351.6
2026-07-07,69462,350.9
2026-07-08,69462,351.0
2026-07-09,69462,351.0
2026-07-10,69462,350.7
2026-07-11,69462,351.1
2026-07-12,69462,350.7
2026-07-13,69462,350.5
2026-07-14,69462,351.1
2026-07-02,69463,351.0
2026-07-03,69463,351.0
2026-07-04,69463,351.0
2026-07-05,69463,350.7
2026-07-06,69463,350.6
2026-07-07,69463,351.0
2026-07-08,69463,350.9
2026-07-09,69463,347.0
2026-07-10,69463,351.0
2026-07-11,69463,350.9
2026-07-12,69463,350.9
2026-07-13,69463,351.0
2026-07-14,69463,351.1
2026-07-02,69464,351.0
2026-07-03,69464,350.9
2026-07-04,69464,350.9
2026-07-05,69464,350.9
2026-07-06,69464,350.4
2026-07-07,69464,350.7
2026-07-08,69464,350.9
2026-07-09,69464,351.0
2026-07-10,69464,350.6
2026-07-11,69464,351.0
2026-07-12,69464,350.9
2026-07-13,69464,351.0
2026-07-14,69464,361.2
2026-07-02,69465,351.0
2026-07-03,69465,350.9
2026-07-04,69465,350.9
2026-07-05,69465,350.9
2026-07-06,69465,351.0
2026-07-07,69465,351.0
2026-07-08,69465,351.0
2026-07-09,69465,350.8
2026-07-10,69465,350.8
2026-07-11,69465,351.1
2026-07-12,69465,351.1
2026-07-13,69465,351.0
2026-07-14,69465,350.8
2026-07-02,69466,351.1
2026-07-03,69466,350.9
2026-07-04,69466,350.9
2026-07-05,69466,350.6
2026-07-06,69466,350.8
2026-07-07,69466,350.7
2026-07-08,69466,351.0
2026-07-09,69466,350.7
2026-07-10,69466,351.1
2026-07-11,69466,351.0
2026-07-12,69466,351.0
2026-07-13,69466,350.9
2026-07-14,69466,351.2
2026-07-02,69467,351.1
2026-07-03,69467,350.9
2026-07-04,69467,350.9
2026-07-05,69467,351.1
2026-07-06,69467,350.7
2026-07-07,69467,350.7
2026-07-08,69467,351.0
2026-07-09,69467,350.9
2026-07-10,69467,350.9
2026-07-11,69467,351.0
2026-07-12,69467,351.2
2026-07-13,69467,350.7
2026-07-14,69467,351.1
2026-07-02,69468,351.1
2026-07-03,69468,351.0
2026-07-04,69468,351.2
2026-07-05,69468,351.4
2026-07-06,69468,350.9
2026-07-07,69468,350.9
2026-07-08,69468,351.1
2026-07-09,69468,351.0
2026-07-10,69468,350.6
2026-07-11,69468,350.9
2026-07-12,69468,351.0
2026-07-13,69468,350.9
2026-07-14,69468,350.9
2026-07-02,69469,351.1
2026-07-03,69469,350.9
2026-07-04,69469,350.9
2026-07-05,69469,350.4
2026-07-06,69469,350.6
2026-07-07,69469,350.9
2026-07-08,69469,351.1
2026-07-09,69469,350.5
2026-07-10,69469,351.2
2026-07-11,69469,351.2
2026-07-12,69469,350.7
2026-07-13,69469,351.0
2026-07-14,69469,351.1
2026-07-02,69470,351.0
2026-07-03,69470,351.0
2026-07-04,69470,351.0
2026-07-05,69470,350.6
2026-07-06,69470,350.6
2026-07-07,69470,350.9
2026-07-08,69470,350.5
2026-07-09,69470,350.5
2026-07-10,69470,350.5
2026-07-11,69470,351.1
2026-07-12,69470,350.9
2026-07-13,69470,350.9
2026-07-14,69470,357.7
2026-07-02,69471,334.9
2026-07-03,69471,334.8
2026-07-04,69471,334.8
2026-07-05,69471,334.7
2026-07-06,69471,335.1
2026-07-07,69471,335.1
2026-07-08,69471,335.0
2026-07-09,69471,334.5
2026-07-10,69471,335.0
2026-07-11,69471,334.9
2026-07-12,69471,335.1
2026-07-13,69471,352.3
2026-07-14,69471,367.9
2026-07-02,69478,335.2
2026-07-03,69478,334.9
2026-07-04,69478,334.9
2026-07-05,69478,335.2
2026-07-06,69478,335.8
2026-07-07,69478,349.2
2026-07-08,69478,358.9
2026-07-09,69478,376.8
2026-07-10,69478,390.7
2026-07-11,69478,406.2
2026-07-12,69478,424.8
2026-07-13,69478,426.3
2026-07-14,69478,426.3
2026-07-02,69479,334.4
2026-07-03,69479,334.8
2026-07-04,69479,334.8
2026-07-05,69479,334.2
2026-07-06,69479,335.1
2026-07-07,69479,335.0
2026-07-08,69479,342.7
2026-07-09,69479,360.4
2026-07-10,69479,367.5
2026-07-11,69479,381.9
2026-07-12,69479,399.7
2026-07-13,69479,414.4
2026-07-14,69479,426.3
2026-07-02,69480,335.7
2026-07-03,69480,335.4
2026-07-04,69480,335.4
2026-07-05,69480,335.4
2026-07-06,69480,335.1
2026-07-07,69480,335.0
2026-07-08,69480,334.9
2026-07-09,69480,334.9
2026-07-10,69480,367.7
2026-07-11,69480,383.5
2026-07-12,69480,400.7
2026-07-13,69480,416.2
2026-07-14,69480,426.4
2026-07-02,69481,335.2
2026-07-03,69481,335.2
2026-07-04,69481,335.2
2026-07-05,69481,335.3
2026-07-06,69481,335.1
2026-07-07,69481,349.8
2026-07-08,69481,359.7
2026-07-09,69481,377.9
2026-07-10,69481,392.2
2026-07-11,69481,408.1
2026-07-12,69481,426.5
2026-07-13,69481,426.3
2026-07-14,69481,426.2
2026-07-02,69482,335.2
2026-07-03,69482,335.2
2026-07-04,69482,334.8
2026-07-05,69482,335.4
2026-07-06,69482,334.2
2026-07-07,69482,335.0
2026-07-08,69482,342.7
2026-07-09,69482,360.5
2026-07-10,69482,369.0
2026-07-11,69482,385.1
2026-07-12,69482,402.3
2026-07-13,69482,415.6
2026-07-14,69482,426.4
2026-07-02,69483,335.2
2026-07-03,69483,334.7
2026-07-04,69483,335.4
2026-07-05,69483,335.3
2026-07-06,69483,335.3
2026-07-07,69483,339.1
2026-07-08,69483,351.1
2026-07-09,69483,370.1
2026-07-10,69483,378.9
2026-07-11,69483,391.2
2026-07-12,69483,405.9
2026-07-13,69483,420.9
2026-07-14,69483,426.3
2026-07-02,69484,334.9
2026-07-03,69484,335.0
2026-07-04,69484,335.0
2026-07-05,69484,335.5
2026-07-06,69484,335.5
2026-07-07,69484,338.3
2026-07-08,69484,348.3
2026-07-09,69484,366.2
2026-07-10,69484,376.2
2026-07-11,69484,392.3
2026-07-12,69484,410.0
2026-07-13,69484,425.5
2026-07-14,69484,426.3
2026-07-02,69485,335.3
2026-07-03,69485,335.3
2026-07-04,69485,335.3
2026-07-05,69485,335.3
2026-07-06,69485,335.1
2026-07-07,69485,335.3
2026-07-08,69485,333.9
2026-07-09,69485,358.2
2026-07-10,69485,373.2
2026-07-11,69485,389.1
2026-07-12,69485,406.3
2026-07-13,69485,421.7
2026-07-14,69485,426.3
2026-07-02,69486,335.1
2026-07-03,69486,335.1
2026-07-04,69486,335.1
2026-07-05,69486,333.7
2026-07-06,69486,335.1
2026-07-07,69486,335.3
2026-07-08,69486,335.3
2026-07-09,69486,335.3
2026-07-10,69486,375.2
2026-07-11,69486,386.9
2026-07-12,69486,396.6
2026-07-13,69486,411.3
2026-07-14,69486,426.4
2026-07-02,69487,335.2
2026-07-03,69487,335.2
2026-07-04,69487,335.2
2026-07-05,69487,335.1
2026-07-06,69487,335.0
2026-07-07,69487,345.5
2026-07-08,69487,355.5
2026-07-09,69487,372.6
2026-07-10,69487,377.9
2026-07-11,69487,387.4
2026-07-12,69487,404.8
2026-07-13,69487,417.7
2026-07-14,69487,426.3
2026-07-02,69488,335.2
2026-07-03,69488,335.0
2026-07-04,69488,335.0
2026-07-05,69488,334.5
2026-07-06,69488,334.5
2026-07-07,69488,335.2
2026-07-08,69488,336.6
2026-07-09,69488,357.6
2026-07-10,69488,372.3
2026-07-11,69488,388.6
2026-07-12,69488,406.0
2026-07-13,69488,420.8
2026-07-14,69488,426.3
2026-07-02,69489,335.1
2026-07-03,69489,335.1
2026-07-04,69489,335.1
2026-07-05,69489,334.5
2026-07-06,69489,334.5
2026-07-07,69489,352.6
2026-07-08,69489,365.5
2026-07-09,69489,377.8
2026-07-10,69489,388.6
2026-07-11,69489,404.8
2026-07-12,69489,418.3
2026-07-13,69489,425.2
2026-07-14,69489,426.3
2026-07-02,69490,335.2
2026-07-03,69490,334.8
2026-07-04,69490,334.8
2026-07-05,69490,334.9
2026-07-06,69490,334.6
2026-07-07,69490,347.1
2026-07-08,69490,354.2
2026-07-09,69490,364.9
2026-07-10,69490,379.7
2026-07-11,69490,395.5
2026-07-12,69490,413.1
2026-07-13,69490,426.4
2026-07-14,69490,426.3
2026-07-02,69491,335.1
2026-07-03,69491,335.2
2026-07-04,69491,335.2
2026-07-05,69491,335.1
2026-07-06,69491,335.2
2026-07-07,69491,334.9
2026-07-08,69491,334.9
2026-07-09,69491,337.3
2026-07-10,69491,378.8
2026-07-11,69491,394.4
2026-07-12,69491,409.8
2026-07-13,69491,415.7
2026-07-14,69491,426.4
2026-07-02,69492,335.2
2026-07-03,69492,335.2
2026-07-04,69492,334.3
2026-07-05,69492,334.9
2026-07-06,69492,335.3
2026-07-07,69492,346.1
2026-07-08,69492,356.0
2026-07-09,69492,373.8
2026-07-10,69492,387.9
2026-07-11,69492,403.5
2026-07-12,69492,417.9
2026-07-13,69492,426.4
2026-07-14,69492,426.3
2026-07-02,69493,335.2
2026-07-03,69493,333.3
2026-07-04,69493,335.4
2026-07-05,69493,335.1
2026-07-06,69493,335.2
2026-07-07,69493,334.8
2026-07-08,69493,335.1
2026-07-09,69493,334.8
2026-07-10,69493,354.1
2026-07-11,69493,370.1
2026-07-12,69493,387.3
2026-07-13,69493,400.8
2026-07-14,69493,416.3
2026-07-02,69494,335.2
2026-07-03,69494,335.2
2026-07-04,69494,335.4
2026-07-05,69494,335.3
2026-07-06,69494,335.1
2026-07-07,69494,336.6
2026-07-08,69494,338.4
2026-07-09,69494,353.7
2026-07-10,69494,368.3
2026-07-11,69494,384.3
2026-07-12,69494,401.1
2026-07-13,69494,416.7
2026-07-14,69494,426.4
2026-07-02,69495,335.2
2026-07-03,69495,334.9
2026-07-04,69495,335.0
2026-07-05,69495,334.7
2026-07-06,69495,335.1
2026-07-07,69495,337.4
2026-07-08,69495,350.3
2026-07-09,69495,367.8
2026-07-10,69495,381.9
2026-07-11,69495,397.0
2026-07-12,69495,410.9
2026-07-13,69495,426.4
2026-07-14,69495,426.3
2026-07-02,69496,335.1
2026-07-03,69496,335.1
2026-07-04,69496,335.0
2026-07-05,69496,334.8
2026-07-06,69496,335.0
2026-07-07,69496,335.0
2026-07-08,69496,345.0
2026-07-09,69496,362.9
2026-07-10,69496,377.2
2026-07-11,69496,393.1
2026-07-12,69496,409.3
2026-07-13,69496,425.0
2026-07-14,69496,426.3
2026-07-02,69497,335.1
2026-07-03,69497,334.5
2026-07-04,69497,334.5
2026-07-05,69497,334.7
2026-07-06,69497,335.1
2026-07-07,69497,336.4
2026-07-08,69497,349.6
2026-07-09,69497,367.3
2026-07-10,69497,381.6
2026-07-11,69497,397.1
2026-07-12,69497,411.7
2026-07-13,69497,426.5
2026-07-14,69497,426.3
2026-07-02,69498,335.0
2026-07-03,69498,335.0
2026-07-04,69498,335.0
2026-07-05,69498,334.9
2026-07-06,69498,334.9
2026-07-07,69498,335.1
2026-07-08,69498,335.0
2026-07-09,69498,343.8
2026-07-10,69498,351.1
2026-07-11,69498,351.1
2026-07-12,69498,351.1
2026-07-13,69498,350.9
2026-07-14,69498,351.2
2026-07-02,69499,335.1
2026-07-03,69499,335.1
2026-07-04,69499,335.1
2026-07-05,69499,334.4
2026-07-06,69499,335.1
2026-07-07,69499,348.4
2026-07-08,69499,358.5
2026-07-09,69499,377.0
2026-07-10,69499,391.4
2026-07-11,69499,407.6
2026-07-12,69499,426.4
2026-07-13,69499,426.3
2026-07-14,69499,426.3
2026-07-02,69500,335.0
2026-07-03,69500,335.2
2026-07-04,69500,335.2
2026-07-05,69500,334.3
2026-07-06,69500,335.0
2026-07-07,69500,347.2
2026-07-08,69500,357.0
2026-07-09,69500,375.0
2026-07-10,69500,389.0
2026-07-11,69500,404.5
2026-07-12,69500,422.6
2026-07-13,69500,426.3
2026-07-14,69500,426.3
2026-07-02,69501,335.1
2026-07-03,69501,335.1
2026-07-04,69501,335.1
2026-07-05,69501,334.8
2026-07-06,69501,335.1
2026-07-07,69501,350.7
2026-07-08,69501,360.4
2026-07-09,69501,378.6
2026-07-10,69501,392.7
2026-07-11,69501,408.4
2026-07-12,69501,426.4
2026-07-13,69501,426.3
2026-07-14,69501,426.3
2026-07-02,69508,387.3
2026-07-03,69508,393.8
2026-07-04,69508,405.5
2026-07-05,69508,426.1
2026-07-06,69508,426.0
2026-07-07,69508,425.9
2026-07-08,69508,425.8
2026-07-09,69508,425.7
2026-07-10,69508,425.7
2026-07-11,69508,425.8
2026-07-12,69508,425.8
2026-07-13,69508,425.8
2026-07-14,69508,425.9
2026-07-02,69509,391.8
2026-07-03,69509,398.6
2026-07-04,69509,410.7
2026-07-05,69509,426.1
2026-07-06,69509,425.9
2026-07-07,69509,426.0
2026-07-08,69509,425.9
2026-07-09,69509,425.8
2026-07-10,69509,425.8
2026-07-11,69509,425.8
2026-07-12,69509,425.8
2026-07-13,69509,425.8
2026-07-14,69509,425.9
2026-07-02,69510,336.1
2026-07-03,69510,353.0
2026-07-04,69510,364.7
2026-07-05,69510,387.8
2026-07-06,69510,401.8
2026-07-07,69510,410.3
2026-07-08,69510,420.6
2026-07-09,69510,426.2
2026-07-10,69510,434.9
2026-07-11,69510,450.3
2026-07-12,69510,467.0
2026-07-13,69510,466.9
2026-07-14,69510,467.0
2026-07-02,69511,334.9
2026-07-03,69511,338.5
2026-07-04,69511,349.8
2026-07-05,69511,373.4
2026-07-06,69511,390.1
2026-07-07,69511,399.3
2026-07-08,69511,407.1
2026-07-09,69511,423.9
2026-07-10,69511,438.3
2026-07-11,69511,449.2
2026-07-12,69511,462.6
2026-07-13,69511,472.5
2026-07-14,69511,472.5
2026-07-02,69512,334.9
2026-07-03,69512,338.1
2026-07-04,69512,350.0
2026-07-05,69512,371.5
2026-07-06,69512,390.1
2026-07-07,69512,403.4
2026-07-08,69512,413.4
2026-07-09,69512,428.3
2026-07-10,69512,438.7
2026-07-11,69512,454.0
2026-07-12,69512,472.4
2026-07-13,69512,472.4
2026-07-14,69512,472.5
2026-07-02,69513,397.2
2026-07-03,69513,403.9
2026-07-04,69513,416.2
2026-07-05,69513,425.5
2026-07-06,69513,425.9
2026-07-07,69513,425.8
2026-07-08,69513,425.7
2026-07-09,69513,425.8
2026-07-10,69513,425.9
2026-07-11,69513,425.9
2026-07-12,69513,425.8
2026-07-13,69513,425.8
2026-07-14,69513,425.9
2026-07-02,69514,335.7
2026-07-03,69514,339.8
2026-07-04,69514,354.6
2026-07-05,69514,378.6
2026-07-06,69514,398.7
2026-07-07,69514,413.1
2026-07-08,69514,425.0
2026-07-09,69514,431.8
2026-07-10,69514,446.2
2026-07-11,69514,464.4
2026-07-12,69514,467.0
2026-07-13,69514,466.9
2026-07-14,69514,466.9
2026-07-02,69515,382.9
2026-07-03,69515,389.6
2026-07-04,69515,401.5
2026-07-05,69515,426.1
2026-07-06,69515,425.9
2026-07-07,69515,425.9
2026-07-08,69515,425.9
2026-07-09,69515,425.8
2026-07-10,69515,425.8
2026-07-11,69515,425.9
2026-07-12,69515,425.8
2026-07-13,69515,425.9
2026-07-14,69515,425.7
2026-07-02,69516,335.0
2026-07-03,69516,337.1
2026-07-04,69516,337.1
2026-07-05,69516,368.0
2026-07-06,69516,385.5
2026-07-07,69516,400.2
2026-07-08,69516,410.7
2026-07-09,69516,430.3
2026-07-10,69516,438.4
2026-07-11,69516,449.1
2026-07-12,69516,468.0
2026-07-13,69516,472.5
2026-07-14,69516,472.4
2026-07-02,69517,403.1
2026-07-03,69517,409.8
2026-07-04,69517,422.6
2026-07-05,69517,425.4
2026-07-06,69517,426.0
2026-07-07,69517,425.8
2026-07-08,69517,425.8
2026-07-09,69517,425.7
2026-07-10,69517,425.9
2026-07-11,69517,425.9
2026-07-12,69517,425.8
2026-07-13,69517,425.8
2026-07-14,69517,425.9
2026-07-02,69518,335.1
2026-07-03,69518,335.1
2026-07-04,69518,372.7
2026-07-05,69518,396.2
2026-07-06,69518,416.2
2026-07-07,69518,426.1
2026-07-08,69518,425.8
2026-07-09,69518,425.9
2026-07-10,69518,426.0
2026-07-11,69518,425.8
2026-07-12,69518,427.2
2026-07-13,69518,427.2
2026-07-14,69518,457.4
2026-07-02,69519,391.6
2026-07-03,69519,398.3
2026-07-04,69519,410.3
2026-07-05,69519,426.1
2026-07-06,69519,425.9
2026-07-07,69519,425.9
2026-07-08,69519,425.9
2026-07-09,69519,426.0
2026-07-10,69519,425.6
2026-07-11,69519,425.8
2026-07-12,69519,425.8
2026-07-13,69519,425.7
2026-07-14,69519,425.8
2026-07-02,69520,385.9
2026-07-03,69520,392.2
2026-07-04,69520,403.9
2026-07-05,69520,426.2
2026-07-06,69520,425.8
2026-07-07,69520,425.9
2026-07-08,69520,425.9
2026-07-09,69520,425.8
2026-07-10,69520,425.9
2026-07-11,69520,425.9
2026-07-12,69520,425.9
2026-07-13,69520,425.8
2026-07-14,69520,425.7
2026-07-02,69521,335.0
2026-07-03,69521,336.9
2026-07-04,69521,336.9
2026-07-05,69521,372.6
2026-07-06,69521,389.6
2026-07-07,69521,403.9
2026-07-08,69521,414.2
2026-07-09,69521,433.6
2026-07-10,69521,448.1
2026-07-11,69521,458.6
2026-07-12,69521,472.5
2026-07-13,69521,472.5
2026-07-14,69521,472.4
2026-07-02,69522,372.1
2026-07-03,69522,378.8
2026-07-04,69522,390.8
2026-07-05,69522,415.1
2026-07-06,69522,426.0
2026-07-07,69522,425.8
2026-07-08,69522,425.8
2026-07-09,69522,426.0
2026-07-10,69522,426.0
2026-07-11,69522,425.7
2026-07-12,69522,425.8
2026-07-13,69522,425.8
2026-07-14,69522,431.4
2026-07-02,69523,401.1
2026-07-03,69523,407.7
2026-07-04,69523,418.1
2026-07-05,69523,425.9
2026-07-06,69523,425.9
2026-07-07,69523,425.9
