date,norad,alt
2026-07-09,68192,469.8
2026-07-10,68192,469.8
2026-07-11,68192,469.9
2026-07-12,68192,469.8
2026-07-13,68192,469.8
2026-07-14,68192,469.9
2026-07-15,68192,469.8
2026-07-16,68192,469.8
2026-07-17,68192,469.9
2026-07-18,68192,469.8
2026-07-19,68192,469.8
2026-07-20,68192,469.8
2026-07-11,68225,471.9
2026-07-12,68225,472.7
2026-07-13,68225,472.7
2026-07-14,68225,472.7
2026-07-15,68225,472.7
2026-07-16,68225,472.7
2026-07-17,68225,472.7
2026-07-18,68225,472.7
2026-07-19,68225,472.7
2026-07-20,68225,472.7
2026-07-02,68234,425.9
2026-07-03,68234,425.9
2026-07-04,68234,425.9
2026-07-05,68234,425.6
2026-07-06,68234,425.9
2026-07-07,68234,425.8
2026-07-08,68234,425.8
2026-07-09,68234,425.8
2026-07-10,68234,436.5
2026-07-11,68234,446.4
2026-07-12,68234,456.5
2026-07-13,68234,467.2
2026-07-14,68234,466.8
2026-07-15,68234,466.9
2026-07-16,68234,466.9
2026-07-17,68234,466.8
2026-07-18,68234,466.8
2026-07-19,68234,466.8
2026-07-20,68234,469.6
2026-07-02,68236,425.6
2026-07-03,68236,425.8
2026-07-04,68236,425.8
2026-07-05,68236,425.6
2026-07-06,68236,426.6
2026-07-07,68236,440.9
2026-07-08,68236,448.1
2026-07-09,68236,457.1
2026-07-10,68236,466.8
2026-07-11,68236,466.8
2026-07-12,68236,466.8
2026-07-13,68236,466.8
2026-07-14,68236,466.8
2026-07-15,68236,466.8
2026-07-16,68236,466.8
2026-07-17,68236,466.8
2026-07-18,68236,466.8
2026-07-19,68236,469.9
2026-07-20,68236,469.8
2026-07-06,68239,469.8
2026-07-07,68239,469.7
2026-07-08,68239,469.7
2026-07-09,68239,469.8
2026-07-10,68239,469.8
2026-07-11,68239,469.8
2026-07-12,68239,469.8
2026-07-13,68239,469.8
2026-07-14,68239,469.8
2026-07-15,68239,469.8
2026-07-16,68239,469.9
2026-07-17,68239,469.9
2026-07-18,68239,469.8
2026-07-19,68239,469.8
2026-07-20,68239,469.8
2026-07-02,68240,425.9
2026-07-03,68240,425.8
2026-07-04,68240,425.8
2026-07-05,68240,425.6
2026-07-06,68240,436.1
2026-07-07,68240,449.4
2026-07-08,68240,455.7
2026-07-09,68240,466.9
2026-07-10,68240,466.8
2026-07-11,68240,466.8
2026-07-12,68240,466.9
2026-07-13,68240,466.8
2026-07-14,68240,466.8
2026-07-15,68240,466.9
2026-07-16,68240,466.9
2026-07-17,68240,466.8
2026-07-18,68240,467.0
2026-07-19,68240,469.8
2026-07-20,68240,469.8
2026-07-14,68242,480.2
2026-07-15,68242,472.6
2026-07-16,68242,472.4
2026-07-17,68242,472.3
2026-07-18,68242,472.4
2026-07-19,68242,470.9
2026-07-20,68242,469.9
2026-07-02,68244,425.9
2026-07-03,68244,425.9
2026-07-04,68244,425.7
2026-07-05,68244,432.2
2026-07-06,68244,448.5
2026-07-07,68244,457.6
2026-07-08,68244,466.9
2026-07-09,68244,466.8
2026-07-10,68244,466.9
2026-07-11,68244,466.9
2026-07-12,68244,466.8
2026-07-13,68244,466.8
2026-07-14,68244,466.8
2026-07-15,68244,466.8
2026-07-16,68244,466.8
2026-07-17,68244,467.7
2026-07-18,68244,469.9
2026-07-19,68244,469.9
2026-07-20,68244,469.9
2026-07-02,68246,425.7
2026-07-03,68246,425.8
2026-07-04,68246,425.9
2026-07-05,68246,425.6
2026-07-06,68246,426.2
2026-07-07,68246,426.2
2026-07-08,68246,450.2
2026-07-09,68246,466.8
2026-07-10,68246,466.9
2026-07-11,68246,466.8
2026-07-12,68246,466.8
2026-07-13,68246,466.8
2026-07-14,68246,466.9
2026-07-15,68246,469.1
2026-07-16,68246,469.9
2026-07-17,68246,469.9
2026-07-18,68246,469.9
2026-07-19,68246,469.8
2026-07-20,68246,469.8
2026-07-06,68248,469.8
2026-07-07,68248,469.8
2026-07-08,68248,469.7
2026-07-09,68248,469.8
2026-07-10,68248,469.8
2026-07-11,68248,469.8
2026-07-12,68248,469.8
2026-07-13,68248,469.8
2026-07-14,68248,469.8
2026-07-15,68248,469.8
2026-07-16,68248,469.8
2026-07-17,68248,469.8
2026-07-18,68248,469.8
2026-07-19,68248,469.8
2026-07-20,68248,469.9
2026-07-02,68250,425.9
2026-07-03,68250,425.9
2026-07-04,68250,425.8
2026-07-05,68250,425.7
2026-07-06,68250,425.9
2026-07-07,68250,425.8
2026-07-08,68250,425.6
2026-07-09,68250,425.8
2026-07-10,68250,425.8
2026-07-11,68250,425.8
2026-07-12,68250,427.0
2026-07-13,68250,435.4
2026-07-14,68250,449.1
2026-07-15,68250,463.8
2026-07-16,68250,472.4
2026-07-17,68250,472.4
2026-07-18,68250,472.4
2026-07-19,68250,472.4
2026-07-20,68250,472.3
2026-07-10,68251,483.1
2026-07-11,68251,472.6
2026-07-12,68251,472.3
2026-07-13,68251,472.4
2026-07-14,68251,472.3
2026-07-15,68251,472.3
2026-07-16,68251,470.1
2026-07-17,68251,470.0
2026-07-18,68251,469.9
2026-07-19,68251,469.8
2026-07-20,68251,469.8
2026-07-06,68254,469.8
2026-07-07,68254,469.7
2026-07-08,68254,469.7
2026-07-09,68254,469.8
2026-07-10,68254,469.8
2026-07-11,68254,469.8
2026-07-12,68254,469.8
2026-07-13,68254,469.9
2026-07-14,68254,469.7
2026-07-15,68254,469.8
2026-07-16,68254,469.8
2026-07-17,68254,469.8
2026-07-18,68254,469.9
2026-07-19,68254,469.9
2026-07-20,68254,469.7
2026-07-02,68255,425.9
2026-07-03,68255,425.9
2026-07-04,68255,425.9
2026-07-05,68255,425.8
2026-07-06,68255,456.5
2026-07-07,68255,466.7
2026-07-08,68255,466.8
2026-07-09,68255,466.8
2026-07-10,68255,466.9
2026-07-11,68255,466.8
2026-07-12,68255,466.9
2026-07-13,68255,466.9
2026-07-14,68255,466.8
2026-07-15,68255,466.8
2026-07-16,68255,466.9
2026-07-17,68255,466.8
2026-07-18,68255,469.4
2026-07-19,68255,469.8
2026-07-20,68255,469.8
2026-07-06,68256,480.8
2026-07-07,68256,480.8
2026-07-08,68256,472.3
2026-07-09,68256,472.3
2026-07-10,68256,472.4
2026-07-11,68256,470.2
2026-07-12,68256,469.8
2026-07-13,68256,469.9
2026-07-14,68256,469.8
2026-07-15,68256,469.8
2026-07-16,68256,469.8
2026-07-17,68256,469.9
2026-07-18,68256,469.8
2026-07-19,68256,469.9
2026-07-20,68256,469.8
2026-07-18,68258,472.9
2026-07-19,68258,472.4
2026-07-20,68258,472.3
2026-07-02,68259,425.9
2026-07-03,68259,425.8
2026-07-04,68259,425.8
2026-07-05,68259,425.7
2026-07-06,68259,441.7
2026-07-07,68259,451.0
2026-07-08,68259,459.2
2026-07-09,68259,466.8
2026-07-10,68259,466.8
2026-07-11,68259,466.8
2026-07-12,68259,466.8
2026-07-13,68259,466.8
2026-07-14,68259,466.8
2026-07-15,68259,468.8
2026-07-16,68259,469.9
2026-07-17,68259,469.8
2026-07-18,68259,469.9
2026-07-19,68259,469.8
2026-07-20,68259,469.8
2026-07-06,68260,469.8
2026-07-07,68260,469.7
2026-07-08,68260,469.7
2026-07-09,68260,469.8
2026-07-10,68260,469.8
2026-07-11,68260,469.8
2026-07-12,68260,469.9
2026-07-13,68260,469.9
2026-07-14,68260,469.8
2026-07-15,68260,469.8
2026-07-16,68260,469.8
2026-07-17,68260,469.8
2026-07-18,68260,469.8
2026-07-19,68260,469.8
2026-07-20,68260,469.8
2026-07-05,68274,469.6
2026-07-06,68274,470.0
2026-07-07,68274,470.0
2026-07-08,68274,469.7
2026-07-09,68274,469.8
2026-07-10,68274,469.8
2026-07-11,68274,469.8
2026-07-12,68274,469.8
2026-07-13,68274,469.8
2026-07-14,68274,469.9
2026-07-15,68274,469.8
2026-07-16,68274,469.8
2026-07-17,68274,469.8
2026-07-18,68274,469.9
2026-07-19,68274,469.8
2026-07-20,68274,469.9
2026-07-05,68308,462.0
2026-07-06,68308,462.3
2026-07-07,68308,462.1
2026-07-08,68308,462.1
2026-07-09,68308,462.1
2026-07-10,68308,462.1
2026-07-11,68308,462.1
2026-07-12,68308,462.0
2026-07-13,68308,462.2
2026-07-14,68308,462.2
2026-07-15,68308,462.2
2026-07-16,68308,462.2
2026-07-17,68308,462.1
2026-07-18,68308,462.2
2026-07-19,68308,472.8
2026-07-20,68308,472.7
2026-07-18,68334,472.3
2026-07-19,68334,469.9
2026-07-20,68334,469.8
2026-07-02,68380,426.1
2026-07-03,68380,426.1
2026-07-04,68380,426.2
2026-07-05,68380,425.9
2026-07-06,68380,426.3
2026-07-07,68380,432.4
2026-07-08,68380,438.3
2026-07-09,68380,445.7
2026-07-10,68380,453.0
2026-07-11,68380,456.0
2026-07-12,68380,461.3
2026-07-13,68380,466.9
2026-07-14,68380,472.8
2026-07-15,68380,472.7
2026-07-16,68380,472.7
2026-07-17,68380,472.8
2026-07-18,68380,472.6
2026-07-19,68380,472.7
2026-07-20,68380,472.7
2026-07-05,68395,472.6
2026-07-06,68395,472.8
2026-07-07,68395,472.8
2026-07-08,68395,472.7
2026-07-09,68395,472.6
2026-07-10,68395,472.6
2026-07-11,68395,472.6
2026-07-12,68395,472.6
2026-07-13,68395,472.6
2026-07-14,68395,472.7
2026-07-15,68395,472.7
2026-07-16,68395,472.7
2026-07-17,68395,472.7
2026-07-18,68395,472.7
2026-07-19,68395,472.7
2026-07-20,68395,472.7
2026-07-02,68403,451.1
2026-07-03,68403,461.2
2026-07-04,68403,462.2
2026-07-05,68403,462.5
2026-07-06,68403,462.4
2026-07-07,68403,462.1
2026-07-08,68403,462.1
2026-07-09,68403,462.1
2026-07-10,68403,462.2
2026-07-11,68403,462.1
2026-07-12,68403,462.2
2026-07-13,68403,462.1
2026-07-14,68403,462.2
2026-07-15,68403,462.2
2026-07-16,68403,462.2
2026-07-17,68403,462.2
2026-07-18,68403,462.2
2026-07-19,68403,462.2
2026-07-20,68403,462.2
2026-07-05,68510,469.5
2026-07-06,68510,470.1
2026-07-07,68510,469.9
2026-07-08,68510,469.7
2026-07-09,68510,469.9
2026-07-10,68510,469.9
2026-07-11,68510,469.8
2026-07-12,68510,469.8
2026-07-13,68510,469.9
2026-07-14,68510,469.9
2026-07-15,68510,469.9
2026-07-16,68510,469.8
2026-07-17,68510,469.8
2026-07-18,68510,469.8
2026-07-19,68510,469.8
2026-07-20,68510,469.8
2026-07-13,68518,470.4
2026-07-14,68518,469.8
2026-07-15,68518,469.9
2026-07-16,68518,469.9
2026-07-17,68518,469.8
2026-07-18,68518,469.8
2026-07-19,68518,469.8
2026-07-20,68518,469.8
2026-07-02,68521,470.1
2026-07-03,68521,469.9
2026-07-04,68521,469.8
2026-07-05,68521,469.7
2026-07-06,68521,470.0
2026-07-07,68521,469.9
2026-07-08,68521,469.8
2026-07-09,68521,469.7
2026-07-10,68521,469.8
2026-07-11,68521,469.9
2026-07-12,68521,469.9
2026-07-13,68521,469.8
2026-07-14,68521,469.8
2026-07-15,68521,469.8
2026-07-16,68521,469.9
2026-07-17,68521,469.8
2026-07-18,68521,469.8
2026-07-19,68521,469.9
2026-07-20,68521,469.9
2026-07-02,68526,425.9
2026-07-03,68526,425.7
2026-07-04,68526,425.7
2026-07-05,68526,425.7
2026-07-06,68526,426.0
2026-07-07,68526,425.8
2026-07-08,68526,425.8
2026-07-09,68526,425.8
2026-07-10,68526,425.9
2026-07-11,68526,425.8
2026-07-12,68526,425.8
2026-07-13,68526,425.8
2026-07-14,68526,425.9
2026-07-15,68526,425.9
2026-07-16,68526,426.0
2026-07-17,68526,425.7
2026-07-18,68526,425.8
2026-07-19,68526,425.8
2026-07-20,68526,425.8
2026-07-05,68528,469.5
2026-07-06,68528,470.1
2026-07-07,68528,469.8
2026-07-08,68528,469.8
2026-07-09,68528,469.8
2026-07-10,68528,469.7
2026-07-11,68528,469.8
2026-07-12,68528,469.8
2026-07-13,68528,469.8
2026-07-14,68528,469.8
2026-07-15,68528,469.9
2026-07-16,68528,469.8
2026-07-17,68528,469.8
2026-07-18,68528,469.8
2026-07-19,68528,469.9
2026-07-20,68528,469.9
2026-07-02,68535,425.9
2026-07-03,68535,425.8
2026-07-04,68535,425.8
2026-07-05,68535,425.7
2026-07-06,68535,426.0
2026-07-07,68535,425.8
2026-07-08,68535,425.7
2026-07-09,68535,425.8
2026-07-10,68535,425.8
2026-07-11,68535,425.9
2026-07-12,68535,425.8
2026-07-13,68535,425.8
2026-07-14,68535,425.9
2026-07-15,68535,425.8
2026-07-16,68535,425.8
2026-07-17,68535,425.9
2026-07-18,68535,425.9
2026-07-19,68535,425.8
2026-07-20,68535,425.9
2026-07-02,68536,425.9
2026-07-03,68536,425.7
2026-07-04,68536,425.7
2026-07-05,68536,425.8
2026-07-06,68536,426.0
2026-07-07,68536,425.8
2026-07-08,68536,425.8
2026-07-09,68536,425.8
2026-07-10,68536,425.8
2026-07-11,68536,425.9
2026-07-12,68536,425.8
2026-07-13,68536,425.8
2026-07-14,68536,425.9
2026-07-15,68536,425.8
2026-07-16,68536,425.9
2026-07-17,68536,425.8
2026-07-18,68536,425.8
2026-07-19,68536,425.8
2026-07-20,68536,425.8
2026-07-02,68685,426.2
2026-07-03,68685,426.1
2026-07-04,68685,426.1
2026-07-05,68685,426.0
2026-07-06,68685,439.7
2026-07-07,68685,453.1
2026-07-08,68685,462.2
2026-07-09,68685,462.3
2026-07-10,68685,458.6
2026-07-11,68685,472.7
2026-07-12,68685,472.8
2026-07-13,68685,472.7
2026-07-14,68685,472.6
2026-07-15,68685,472.7
2026-07-16,68685,472.7
2026-07-17,68685,472.7
2026-07-18,68685,472.7
2026-07-19,68685,472.7
2026-07-20,68685,472.6
2026-07-05,68840,472.6
2026-07-06,68840,472.8
2026-07-07,68840,472.7
2026-07-08,68840,472.7
2026-07-09,68840,472.6
2026-07-10,68840,472.7
2026-07-11,68840,472.7
2026-07-12,68840,472.7
2026-07-13,68840,472.7
2026-07-14,68840,472.7
2026-07-15,68840,472.7
2026-07-16,68840,472.7
2026-07-17,68840,472.7
2026-07-18,68840,472.7
2026-07-19,68840,472.7
2026-07-20,68840,472.7
2026-07-02,68843,358.3
2026-07-03,68843,365.7
2026-07-04,68843,375.1
2026-07-05,68843,398.1
2026-07-06,68843,418.9
2026-07-07,68843,426.3
2026-07-08,68843,426.2
2026-07-09,68843,426.3
2026-07-10,68843,426.3
2026-07-11,68843,426.1
2026-07-12,68843,426.3
2026-07-13,68843,426.2
2026-07-14,68843,426.3
2026-07-15,68843,426.2
2026-07-16,68843,426.4
2026-07-17,68843,425.3
2026-07-18,68843,437.6
2026-07-19,68843,445.1
2026-07-20,68843,462.4
2026-07-05,68855,472.3
2026-07-06,68855,472.9
2026-07-07,68855,472.7
2026-07-08,68855,472.7
2026-07-09,68855,472.6
2026-07-10,68855,472.6
2026-07-11,68855,472.6
2026-07-12,68855,472.7
2026-07-13,68855,472.7
2026-07-14,68855,472.6
2026-07-15,68855,472.7
2026-07-16,68855,472.7
2026-07-17,68855,472.7
2026-07-18,68855,472.7
2026-07-19,68855,472.6
2026-07-20,68855,472.7
2026-07-06,68962,469.8
2026-07-07,68962,469.7
2026-07-08,68962,469.7
2026-07-09,68962,469.8
2026-07-10,68962,469.8
2026-07-11,68962,469.8
2026-07-12,68962,469.8
2026-07-13,68962,469.8
2026-07-14,68962,469.8
2026-07-15,68962,469.8
2026-07-16,68962,469.9
2026-07-17,68962,469.8
2026-07-18,68962,469.9
2026-07-19,68962,469.9
2026-07-20,68962,469.8
2026-07-06,68978,469.8
2026-07-07,68978,469.8
2026-07-08,68978,469.8
2026-07-09,68978,469.8
2026-07-10,68978,469.8
2026-07-11,68978,469.8
2026-07-12,68978,469.9
2026-07-13,68978,469.8
2026-07-14,68978,469.8
2026-07-15,68978,469.8
2026-07-16,68978,469.9
2026-07-17,68978,469.8
2026-07-18,68978,469.8
2026-07-19,68978,469.8
2026-07-20,68978,469.8
2026-07-05,69124,472.8
2026-07-06,69124,472.7
2026-07-07,69124,472.7
2026-07-08,69124,472.7
2026-07-09,69124,472.7
2026-07-10,69124,472.7
2026-07-11,69124,472.7
2026-07-12,69124,472.7
2026-07-13,69124,472.6
2026-07-14,69124,472.7
2026-07-15,69124,472.7
2026-07-16,69124,472.7
2026-07-17,69124,472.7
2026-07-18,69124,472.7
2026-07-19,69124,472.7
2026-07-20,69124,472.7
2026-07-05,69148,470.2
2026-07-06,69148,469.9
2026-07-07,69148,469.8
2026-07-08,69148,469.8
2026-07-09,69148,469.8
2026-07-10,69148,469.7
2026-07-11,69148,469.8
2026-07-12,69148,469.9
2026-07-13,69148,469.9
2026-07-14,69148,469.8
2026-07-15,69148,469.9
2026-07-16,69148,469.9
2026-07-17,69148,469.8
2026-07-18,69148,469.8
2026-07-19,69148,469.8
2026-07-20,69148,469.9
2026-07-06,69149,467.0
2026-07-07,69149,466.8
2026-07-08,69149,467.1
2026-07-09,69149,469.8
2026-07-10,69149,469.8
2026-07-11,69149,469.9
2026-07-12,69149,469.8
2026-07-13,69149,469.8
2026-07-14,69149,469.8
2026-07-15,69149,469.8
2026-07-16,69149,469.9
2026-07-17,69149,469.8
2026-07-18,69149,469.8
2026-07-19,69149,469.9
2026-07-20,69149,469.8
2026-07-02,69150,427.4
2026-07-03,69150,462.7
2026-07-04,69150,467.7
2026-07-05,69150,469.7
2026-07-06,69150,469.9
2026-07-07,69150,469.7
2026-07-08,69150,469.8
2026-07-09,69150,469.8
2026-07-10,69150,469.7
2026-07-11,69150,469.8
2026-07-12,69150,469.9
2026-07-13,69150,469.8
2026-07-14,69150,469.8
2026-07-15,69150,469.9
2026-07-16,69150,469.8
2026-07-17,69150,469.8
2026-07-18,69150,469.8
2026-07-19,69150,469.8
2026-07-20,69150,469.8
2026-07-06,69151,469.7
2026-07-07,69151,469.8
2026-07-08,69151,469.9
2026-07-09,69151,469.8
2026-07-10,69151,469.7
2026-07-11,69151,469.6
2026-07-12,69151,469.9
2026-07-13,69151,469.8
2026-07-14,69151,469.8
2026-07-15,69151,469.8
2026-07-16,69151,469.8
2026-07-17,69151,469.9
2026-07-18,69151,469.8
2026-07-19,69151,469.8
2026-07-20,69151,469.8
2026-07-06,69152,469.8
2026-07-07,69152,469.7
2026-07-08,69152,469.8
2026-07-09,69152,469.9
2026-07-10,69152,469.8
2026-07-11,69152,469.8
2026-07-12,69152,469.8
2026-07-13,69152,469.8
2026-07-14,69152,469.9
2026-07-15,69152,469.8
2026-07-16,69152,469.8
2026-07-17,69152,469.8
2026-07-18,69152,469.8
2026-07-19,69152,469.8
2026-07-20,69152,469.8
2026-07-02,69153,438.0
2026-07-03,69153,443.6
2026-07-04,69153,453.4
2026-07-05,69153,467.0
2026-07-06,69153,466.8
2026-07-07,69153,466.9
2026-07-08,69153,466.8
2026-07-09,69153,466.8
2026-07-10,69153,466.5
2026-07-11,69153,466.9
2026-07-12,69153,466.8
2026-07-13,69153,466.8
2026-07-14,69153,466.8
2026-07-15,69153,466.7
2026-07-16,69153,466.9
2026-07-17,69153,466.9
2026-07-18,69153,469.1
2026-07-19,69153,469.9
2026-07-20,69153,469.9
2026-07-02,69154,425.9
2026-07-03,69154,425.8
2026-07-04,69154,425.9
2026-07-05,69154,433.6
2026-07-06,69154,448.6
2026-07-07,69154,457.3
2026-07-08,69154,461.2
2026-07-09,69154,467.0
2026-07-10,69154,466.8
2026-07-11,69154,466.8
2026-07-12,69154,467.3
2026-07-13,69154,469.8
2026-07-14,69154,469.8
2026-07-15,69154,469.9
2026-07-16,69154,469.9
2026-07-17,69154,469.9
2026-07-18,69154,469.7
2026-07-19,69154,469.8
2026-07-20,69154,469.9
2026-07-05,69157,469.6
2026-07-06,69157,469.9
2026-07-07,69157,469.7
2026-07-08,69157,469.8
2026-07-09,69157,469.8
2026-07-10,69157,469.8
2026-07-11,69157,469.8
2026-07-12,69157,469.8
2026-07-13,69157,469.8
2026-07-14,69157,469.8
2026-07-15,69157,469.9
2026-07-16,69157,469.8
2026-07-17,69157,469.8
2026-07-18,69157,469.8
2026-07-19,69157,469.8
2026-07-20,69157,469.8
2026-07-02,69159,425.8
2026-07-03,69159,425.8
2026-07-04,69159,425.8
2026-07-05,69159,446.2
2026-07-06,69159,465.1
2026-07-07,69159,467.0
2026-07-08,69159,466.8
2026-07-09,69159,469.9
2026-07-10,69159,469.9
2026-07-11,69159,469.8
2026-07-12,69159,469.9
2026-07-13,69159,469.8
2026-07-14,69159,469.8
2026-07-15,69159,469.8
2026-07-16,69159,469.9
2026-07-17,69159,469.8
2026-07-18,69159,469.8
2026-07-19,69159,469.9
2026-07-20,69159,469.8
2026-07-03,69160,470.5
2026-07-04,69160,470.0
2026-07-05,69160,469.7
2026-07-06,69160,470.0
2026-07-07,69160,469.7
2026-07-08,69160,469.6
2026-07-09,69160,469.8
2026-07-10,69160,469.7
2026-07-11,69160,469.8
2026-07-12,69160,469.8
2026-07-13,69160,469.8
2026-07-14,69160,469.9
2026-07-15,69160,469.9
2026-07-16,69160,469.8
2026-07-17,69160,469.8
2026-07-18,69160,469.8
2026-07-19,69160,469.9
2026-07-20,69160,469.8
2026-07-05,69164,469.5
2026-07-06,69164,469.8
2026-07-07,69164,469.7
2026-07-08,69164,469.7
2026-07-09,69164,469.8
2026-07-10,69164,469.8
2026-07-11,69164,469.8
2026-07-12,69164,469.8
2026-07-13,69164,469.8
2026-07-14,69164,469.8
2026-07-15,69164,469.8
2026-07-16,69164,469.9
2026-07-17,69164,469.8
2026-07-18,69164,469.8
2026-07-19,69164,469.9
2026-07-20,69164,469.9
2026-07-05,69165,467.1
2026-07-06,69165,467.0
2026-07-07,69165,466.6
2026-07-08,69165,468.6
2026-07-09,69165,469.9
2026-07-10,69165,469.8
2026-07-11,69165,469.8
2026-07-12,69165,469.8
2026-07-13,69165,469.8
2026-07-14,69165,469.8
2026-07-15,69165,469.8
2026-07-16,69165,469.8
2026-07-17,69165,469.8
2026-07-18,69165,469.8
2026-07-19,69165,469.8
2026-07-20,69165,469.8
2026-07-04,69167,470.0
2026-07-05,69167,469.7
2026-07-06,69167,469.9
2026-07-07,69167,469.7
2026-07-08,69167,469.6
2026-07-09,69167,469.8
2026-07-10,69167,469.8
2026-07-11,69167,469.7
2026-07-12,69167,469.8
2026-07-13,69167,469.8
2026-07-14,69167,469.9
2026-07-15,69167,469.9
2026-07-16,69167,469.9
2026-07-17,69167,469.8
2026-07-18,69167,469.8
2026-07-19,69167,469.8
2026-07-20,69167,469.9
2026-07-02,69168,425.9
2026-07-03,69168,425.7
2026-07-04,69168,425.8
2026-07-05,69168,425.8
2026-07-06,69168,425.9
2026-07-07,69168,427.3
2026-07-08,69168,436.3
2026-07-09,69168,453.6
2026-07-10,69168,467.0
2026-07-11,69168,466.9
2026-07-12,69168,466.9
2026-07-13,69168,466.8
2026-07-14,69168,466.8
2026-07-15,69168,466.8
2026-07-16,69168,466.8
2026-07-17,69168,469.8
2026-07-18,69168,469.9
2026-07-19,69168,469.9
2026-07-20,69168,469.9
2026-07-05,69170,470.0
2026-07-06,69170,469.8
2026-07-07,69170,469.9
2026-07-08,69170,469.8
2026-07-09,69170,469.8
2026-07-10,69170,469.7
2026-07-11,69170,469.7
2026-07-12,69170,469.9
2026-07-13,69170,469.8
2026-07-14,69170,469.8
2026-07-15,69170,469.8
2026-07-16,69170,469.9
2026-07-17,69170,469.8
2026-07-18,69170,469.8
2026-07-19,69170,469.8
2026-07-20,69170,469.8
2026-07-02,69173,425.9
2026-07-03,69173,425.8
2026-07-04,69173,425.8
2026-07-05,69173,425.8
2026-07-06,69173,425.9
2026-07-07,69173,425.8
2026-07-08,69173,434.7
2026-07-09,69173,451.7
2026-07-10,69173,467.2
2026-07-11,69173,469.5
2026-07-12,69173,469.9
2026-07-13,69173,469.9
2026-07-14,69173,469.9
2026-07-15,69173,469.9
2026-07-16,69173,469.9
2026-07-17,69173,469.8
2026-07-18,69173,469.9
2026-07-19,69173,469.9
2026-07-20,69173,469.8
2026-07-06,69174,466.6
2026-07-07,69174,466.8
2026-07-08,69174,466.9
2026-07-09,69174,469.4
2026-07-10,69174,469.9
2026-07-11,69174,469.8
2026-07-12,69174,469.9
2026-07-13,69174,469.8
2026-07-14,69174,469.8
2026-07-15,69174,469.8
2026-07-16,69174,469.9
2026-07-17,69174,469.8
2026-07-18,69174,469.8
2026-07-19,69174,469.8
2026-07-20,69174,469.8
2026-07-02,69175,425.9
2026-07-03,69175,425.8
2026-07-04,69175,425.8
2026-07-05,69175,425.9
2026-07-06,69175,426.0
2026-07-07,69175,438.8
2026-07-08,69175,443.7
2026-07-09,69175,456.2
2026-07-10,69175,467.0
2026-07-11,69175,466.9
2026-07-12,69175,466.9
2026-07-13,69175,466.9
2026-07-14,69175,466.8
2026-07-15,69175,469.2
2026-07-16,69175,469.9
2026-07-17,69175,469.8
2026-07-18,69175,469.9
2026-07-19,69175,469.8
2026-07-20,69175,469.8
2026-07-02,69183,458.1
2026-07-03,69183,464.7
2026-07-04,69183,469.9
2026-07-05,69183,470.1
2026-07-06,69183,469.9
2026-07-07,69183,469.7
2026-07-08,69183,469.7
2026-07-09,69183,469.9
2026-07-10,69183,469.9
2026-07-11,69183,469.9
2026-07-12,69183,469.9
2026-07-13,69183,469.9
2026-07-14,69183,469.8
2026-07-15,69183,469.8
2026-07-16,69183,469.8
2026-07-17,69183,469.9
2026-07-18,69183,469.8
2026-07-19,69183,469.8
2026-07-20,69183,469.8
2026-07-02,69184,425.9
2026-07-03,69184,426.5
2026-07-04,69184,441.9
2026-07-05,69184,466.1
2026-07-06,69184,466.9
2026-07-07,69184,466.9
2026-07-08,69184,466.9
2026-07-09,69184,466.8
2026-07-10,69184,466.8
2026-07-11,69184,466.7
2026-07-12,69184,466.9
2026-07-13,69184,466.9
2026-07-14,69184,466.8
2026-07-15,69184,466.8
2026-07-16,69184,469.5
2026-07-17,69184,469.9
2026-07-18,69184,469.9
2026-07-19,69184,469.8
2026-07-20,69184,469.8
2026-07-02,69185,425.9
2026-07-03,69185,425.9
2026-07-04,69185,425.9
2026-07-05,69185,426.0
2026-07-06,69185,466.6
2026-07-07,69185,466.9
2026-07-08,69185,466.9
2026-07-09,69185,466.8
2026-07-10,69185,466.9
2026-07-11,69185,466.8
2026-07-12,69185,466.8
2026-07-13,69185,466.8
2026-07-14,69185,469.7
2026-07-15,69185,469.8
2026-07-16,69185,469.9
2026-07-17,69185,469.9
2026-07-18,69185,469.9
2026-07-19,69185,469.8
2026-07-20,69185,469.9
2026-07-02,69186,425.9
2026-07-03,69186,425.9
2026-07-04,69186,425.9
2026-07-05,69186,425.9
2026-07-06,69186,466.9
2026-07-07,69186,466.8
2026-07-08,69186,466.9
2026-07-09,69186,466.8
2026-07-10,69186,466.9
2026-07-11,69186,466.8
2026-07-12,69186,466.8
2026-07-13,69186,466.8
2026-07-14,69186,468.3
2026-07-15,69186,469.8
2026-07-16,69186,469.9
2026-07-17,69186,469.8
2026-07-18,69186,469.7
2026-07-19,69186,469.8
2026-07-20,69186,469.8
2026-07-02,69187,425.9
2026-07-03,69187,425.9
2026-07-04,69187,425.8
2026-07-05,69187,426.8
2026-07-06,69187,466.9
2026-07-07,69187,466.9
2026-07-08,69187,466.9
2026-07-09,69187,466.8
2026-07-10,69187,466.9
2026-07-11,69187,466.9
2026-07-12,69187,466.9
2026-07-13,69187,466.9
2026-07-14,69187,469.5
2026-07-15,69187,469.9
2026-07-16,69187,469.9
2026-07-17,69187,469.8
2026-07-18,69187,469.8
2026-07-19,69187,469.8
2026-07-20,69187,469.8
2026-07-06,69188,466.9
2026-07-07,69188,466.7
2026-07-08,69188,466.7
2026-07-09,69188,466.8
2026-07-10,69188,466.7
